Class,Centroid Shift (L2),MMD^2
drink,5.5551,0.928717
eat,3.5594,0.398609
empty,13.1334,1.822575
sleep,14.8139,1.211596
smoke,2.8854,0.460137
watch,10.8427,1.283722
work,11.5331,0.780946
